Year,Estimated Aborted Girls Number
1981,"7,643"
1982,"6,109"
1983,"7,478"
1984,"9,355"
1985,"12,531"
1986,"18,508"
1987,"10,120"
1988,"22,635"
1989,"18,777"
1990,"32,151"
1991,"22,659"
1992,"27,191"
1993,"31,885"
1994,"31,821"
1995,"25,356"
1996,"19,560"
1997,"9,054"
1998,"14,024"
1999,"12,056"
2000,"14,136"
2001,"9,558"
2002,"10,635"
2003,"7,632"
2004,"6,417"
2005,"5,186"
2006,"4,847"
2007,"2,228"
2008,"2,434"
2009,"2,475"
2010,"3,581"
