nyt_category,percentage
Social Security,22.0
Medicare,13.9
Other health services (includes Medicaid),13.6
Interest payments,13.5
Defense,12.8
Income security (includes welfare programs),9.8
other,6.3
Veterans benefits and services,5.2
Transportation,2.0
Education,1.0
