Year,USA,CANADA
2014,3994,537
2015,5022,643
2016,6207,869
2017,8300,1130
2018,9434,1437
2019,10342,1636
2020,11908,1362
2021,15165,3037
2022,14831,2440
2023,12578,2096
2024,10819,2486
2025,9221,2828
