SEASON,NOV,DEC,JAN,FEB,MAR,APR
2015,0,0,27.9,4,0.9,0
2016,0,3.2,7.9,9.4,9.7,0
2017,0,7.7,11.2,4.9,11.6,5.5
2018,6.4,0,1.1,2.6,10.4,0
2019,0,2.5,2.3,0,0,0
2020,0,10.5,2.1,26,0,0
2021,0,0.2,15.3,2,0.4,0
2022,0,0,0,2.2,0.1,0
2023,0,0,2.3,5.2,0,0
2024,0,2.8,3,7.1,0,0
