company,year,total_packs_n,gel_share_pct,base_cost,env_levy,charge_pct_of_base
nh_hanaro,2020,517296,74.8,66559,48114,72.28774470770294
nh_hanaro,2021,517296,44.8,70644,28815,40.78902666893154
ssg,2020,6724600,35.6,934537,298039,31.891621198518624
ssg,2021,6623920,43.4,906983,357646,39.43249211947743
