Company,Year,Total packs (n),Gel share of packs (%),Base cost (USD),Environmental charge (USD),levy_pct_of_base
SSG닷컴(이마트몰),2020,6724600,35.6,923022,294366,31.89
SSG닷컴(이마트몰),2021,6623920,43.4,895808,353240,39.43
농협하나로유통,2020,517296,74.8,65739,47521,72.29
농협하나로유통,2021,517296,44.8,69773,28460,40.79
