company,year,total_packs_n,gel_share_pct,base_cost,env_levy
ssg,2020,6724600,35.6,934537,298039
ssg,2021,6623920,43.4,906983,357646
nh_hanaro,2020,517296,74.8,66559,48114
nh_hanaro,2021,517296,44.8,70644,28815
